MentorID,Name,Score,Rank
M118,Isha Shah,0.3916,313
M068,Aman Das,0.3905,314
M245,Harsh Verma,0.3901,315
M299,Riya Gupta,0.3896,316
M008,Kunal Sharma,0.3893,317
M005,Karan Chopra,0.3892,318
M337,Aarav Kulkarni,0.3884,319
M281,Harsh Sharma,0.3877,320
M287,Diya Mehta,0.3875,321
M043,Kunal Das,0.3853,322
M390,Aditi Yadav,0.3849,323
M271,Pooja Khanna,0.3830,324
M323,Aman Chopra,0.3828,325
M053,Dev Mehta,0.3827,326
M188,Yash Menon,0.3820,327
M040,Aditya Chopra,0.3818,328
M244,Rohan Verma,0.3799,329
M155,Harsh Sharma,0.3797,330
M133,Rahul Singh,0.3784,331
M208,Varun Sharma,0.3780,332
M178,Aarav Verma,0.3768,333
M055,Priya Jain,0.3764,334
M334,Meera Yadav,0.3759,335
M300,Varun Kulkarni,0.3753,336
M317,Rohan Verma,0.3733,337
M056,Neha Nair,0.3733,338
M144,Kabir Rao,0.3727,339
M183,Tanya Shah,0.3727,340
M193,Diya Patel,0.3724,341
M061,Arjun Khanna,0.3721,342
M241,Tanvi Iyer,0.3720,343
M246,Kabir Sharma,0.3711,344
M313,Sneha Kapoor,0.3704,345
M146,Sneha Menon,0.3699,346
M120,Meera Pillai,0.3686,347
M154,Ananya Patel,0.3684,348
M090,Isha Rao,0.3684,349
M071,Nikhil Gupta,0.3681,350
M011,Priya Shah,0.3678,351
M098,Vikram Mehta,0.3654,352
M361,Riya Khanna,0.3654,353
M266,Kunal Mehta,0.3643,354
M332,Kriti Menon,0.3638,355
M239,Diya Menon,0.3638,356
M173,Kunal Sharma,0.3618,357
M076,Priya Das,0.3612,358
M156,Pooja Kulkarni,0.3607,359
M125,Diya Iyer,0.3577,360
M006,Rahul Das,0.3553,361
M049,Vikram Gupta,0.3539,362
M199,Kabir Gupta,0.3528,363
M227,Vikram Mehta,0.3510,364
M172,Pooja Nair,0.3503,365
M136,Sanya Iyer,0.3496,366
M164,Neha Patel,0.3467,367
M380,Dev Kulkarni,0.3466,368
M333,Arjun Menon,0.3462,369
M198,Aarav Jain,0.3445,370
M050,Diya Patel,0.3438,371
M196,Karan Menon,0.3427,372
M166,Diya Shah,0.3425,373
M331,Tanya Pillai,0.3418,374
M229,Vikram Yadav,0.3399,375
M224,Ananya Pillai,0.3383,376
M275,Kabir Shah,0.3380,377
M195,Isha Gupta,0.3325,378
M073,Yash Shah,0.3323,379
M251,Kriti Kulkarni,0.3314,380
M240,Tanya Kapoor,0.3277,381
M078,Aditya Das,0.3175,382
M250,Riya Patel,0.3118,383
M273,Aarav Shah,0.3116,384
M147,Priya Khanna,0.3014,385
M225,Tanya Patel,0.2813,386
M377,Aditya Sharma,0.2734,387
M235,Rohan Das,0.2712,388
M397,Riya Menon,0.2633,389
M179,Isha Sharma,0.2618,390
M142,Aditya Kapoor,0.1705,391
M064,Karan Jain,0.0000,392
M131,Arjun Verma,0.0000,393
M134,Karan Verma,0.0000,394
M170,Vikram Verma,0.0000,395
M194,Nikhil Verma,0.0000,396
M236,Riya Bose,0.0000,397
M264,Meera Das,0.0000,398
M272,Priya Sharma,0.0000,399
M396,Neha Patel,0.0000,400
